File,for loops,while loops,do-while loops,total
thirdparty/pcre2/src/pcre2_maketables_16.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/openxr/src/external/jsoncpp/src/lib_json/json_value.linuxbsd.editor.x86_64.c,0,0,0,0
modules/multiplayer/editor/multiplayer_editor_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
modules/multiplayer/editor/replication_editor.linuxbsd.editor.x86_64.c,12,18,42,72
thirdparty/mbedtls/library/base64.linuxbsd.editor.x86_64.c,0,0,0,0
scene/resources/2d/skeleton/skeleton_modification_2d_fabrik.linuxbsd.editor.x86_64.c,6,11,35,52
thirdparty/mbedtls/library/ssl_client.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Physics/PhysicsUpdateContext.linuxbsd.editor.x86_64.c,1,1,11,13
modules/godot_physics_2d/godot_step_2d.linuxbsd.editor.x86_64.c,4,2,16,22
servers/rendering/renderer_scene_render.linuxbsd.editor.x86_64.c,1,0,6,7
modules/webxr/webxr_interface_js.linuxbsd.editor.x86_64.c,0,0,0,0
editor/rename_dialog.linuxbsd.editor.x86_64.c,13,10,24,47
modules/jolt_physics/joints/jolt_cone_twist_joint_3d.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/graphite/src/UtfCodec.linuxbsd.editor.x86_64.c,0,0,0,0
modules/openxr/extensions/openxr_palm_pose_extension.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/script_text_editor.linuxbsd.editor.x86_64.c,41,46,147,234
thirdparty/mbedtls/library/pkcs5.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libwebp/src/dsp/dec_mips_dsp_r2.linuxbsd.editor.x86_64.c,0,0,0,0
scene/resources/style_box_flat.linuxbsd.editor.x86_64.c,9,2,17,28
thirdparty/icu4c/common/bytestriebuilder.linuxbsd.editor.x86_64.c,1,4,4,9
servers/rendering/renderer_rd/pipeline_cache_rd.linuxbsd.editor.x86_64.c,1,1,7,9
editor/plugins/material_editor_plugin.linuxbsd.editor.x86_64.c,30,6,17,53
servers/rendering/renderer_rd/forward_clustered/scene_shader_forward_clustered.linuxbsd.editor.x86_64.c,11,20,105,136
modules/jolt_physics/misc/jolt_math_funcs.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Physics/Collision/Shape/EmptyShape.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/mbedtls/library/ecp_curves.linuxbsd.editor.x86_64.c,2,2,14,18
core/extension/gdextension_library_loader.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/unifiedcache.linuxbsd.editor.x86_64.c,0,0,0,0
core/math/random_number_generator.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/mbedtls/library/sha512.linuxbsd.editor.x86_64.c,12,0,8,20
core/math/geometry_2d.linuxbsd.editor.x86_64.c,18,32,87,137
thirdparty/thorvg/src/renderer/tvgScene.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libktx/lib/miniz_wrapper.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/editor_preview_plugins.linuxbsd.editor.x86_64.c,18,4,34,56
thirdparty/embree/kernels/bvh/bvh.linuxbsd.editor.x86_64.c,2,31,75,108
editor/editor_properties_vector.linuxbsd.editor.x86_64.c,18,7,17,42
core/math/rect2.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/amd-fsr2/ffx_assert.linuxbsd.editor.x86_64.c,0,0,0,0
core/version_hash.gen.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libwebp/src/dsp/rescaler_sse2.linuxbsd.editor.x86_64.c,0,0,0,0
modules/jolt_physics/joints/jolt_slider_joint_3d.linuxbsd.editor.x86_64.c,0,0,0,0
editor/project_manager/project_tag.linuxbsd.editor.x86_64.c,10,0,11,21
thirdparty/pcre2/src/pcre2_newline_16.linuxbsd.editor.x86_64.c,0,0,0,0
modules/openxr/extensions/openxr_htc_vive_tracker_extension.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Physics/SoftBody/SoftBodyShape.linuxbsd.editor.x86_64.c,15,4,7,26
thirdparty/mbedtls/library/psa_crypto_ffdh.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/freetype/src/base/ftfstype.linuxbsd.editor.x86_64.c,0,0,0,0
modules/navigation/2d/godot_navigation_server_2d.linuxbsd.editor.x86_64.c,0,0,0,0
editor/editor_run.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/msdfgen/core/contour-combiners.linuxbsd.editor.x86_64.c,26,14,31,71
thirdparty/icu4c/common/unames.linuxbsd.editor.x86_64.c,11,13,58,82
thirdparty/amd-fsr2/ffx_fsr2.linuxbsd.editor.x86_64.c,14,3,18,35
editor/plugins/cast_2d_editor_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
modules/navigation/3d/navigation_mesh_generator.linuxbsd.editor.x86_64.c,0,0,0,0
servers/rendering/renderer_scene_occlusion_cull.linuxbsd.editor.x86_64.c,3,0,6,9
thirdparty/cvtt/ConvectionKernels_Util.linuxbsd.editor.x86_64.c,2,0,3,5
thirdparty/icu4c/common/uarrsort.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/mbedtls/library/bignum_mod_raw.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/mbedtls/library/psa_its_file.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/pcre2/src/pcre2_chartables_16.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/uchar.linuxbsd.editor.x86_64.c,0,0,0,0
scene/resources/canvas_item_material.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/freetype/src/base/ftbbox.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libtheora/x86/mmxfrag.linuxbsd.editor.x86_64.c,0,0,0,0
editor/gui/editor_quick_open_dialog.linuxbsd.editor.x86_64.c,42,21,69,132
editor/reparent_dialog.linuxbsd.editor.x86_64.c,13,2,8,23
thirdparty/libwebp/src/utils/quant_levels_utils.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/pcre2/src/pcre2_substring_16.linuxbsd.editor.x86_64.c,0,0,0,0
scene/gui/graph_frame.linuxbsd.editor.x86_64.c,9,2,4,15
thirdparty/thorvg/src/renderer/tvgInitializer.linuxbsd.editor.x86_64.c,0,0,0,0
modules/enet/enet_multiplayer_peer.linuxbsd.editor.x86_64.c,11,14,36,61
thirdparty/meshoptimizer/vfetchoptimizer.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/skeleton_3d_editor_plugin.linuxbsd.editor.x86_64.c,23,44,107,174
editor/register_exporters.gen.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/harfbuzz/src/hb-subset.linuxbsd.editor.x86_64.c,132,374,1230,1736
editor/editor_help_search.linuxbsd.editor.x86_64.c,39,41,126,206
thirdparty/icu4c/common/utrace.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/msdfgen/core/edge-segments.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/pcre2/src/pcre2_match_data_16.linuxbsd.editor.x86_64.c,0,0,0,0
scene/resources/gradient.linuxbsd.editor.x86_64.c,5,12,56,73
core/math/vector3.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/cvtt/ConvectionKernels_ETC.linuxbsd.editor.x86_64.c,3,18,161,182
thirdparty/icu4c/common/ubiditransform.linuxbsd.editor.x86_64.c,0,0,0,0
modules/openxr/scene/openxr_hand.linuxbsd.editor.x86_64.c,6,0,25,31
scene/gui/grid_container.linuxbsd.editor.x86_64.c,12,26,46,84
editor/import/3d/post_import_plugin_skeleton_renamer.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libwebp/src/mux/muxinternal.linuxbsd.editor.x86_64.c,0,0,0,0
scene/gui/tab_bar.linuxbsd.editor.x86_64.c,20,12,49,81
thirdparty/freetype/src/base/ftbitmap.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libwebp/sharpyuv/sharpyuv_gamma.linuxbsd.editor.x86_64.c,0,0,0,0
modules/godot_physics_2d/godot_physics_server_2d.linuxbsd.editor.x86_64.c,21,13,45,79
thirdparty/jolt_physics/Jolt/Physics/Collision/CastSphereVsTriangles.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/particles_editor_plugin.linuxbsd.editor.x86_64.c,18,20,57,95
thirdparty/jolt_physics/Jolt/TriangleSplitter/TriangleSplitterFixedLeafSize.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/ucmndata.linuxbsd.editor.x86_64.c,0,0,0,0
drivers/unix/os_unix.linuxbsd.editor.x86_64.c,6,9,27,42
editor/debugger/editor_debugger_inspector.linuxbsd.editor.x86_64.c,11,11,63,85
scene/2d/polygon_2d.linuxbsd.editor.x86_64.c,13,7,47,67
core/math/a_star_grid_2d.linuxbsd.editor.x86_64.c,8,6,41,55
editor/plugins/node_3d_editor_gizmos.linuxbsd.editor.x86_64.c,11,19,115,145
modules/svg/image_loader_svg.linuxbsd.editor.x86_64.c,0,0,0,0
drivers/gles3/effects/cubemap_filter.linuxbsd.editor.x86_64.c,1,8,8,17
scene/3d/physics/collision_shape_3d.linuxbsd.editor.x86_64.c,6,6,21,33
editor/add_metadata_dialog.linuxbsd.editor.x86_64.c,14,5,24,43
servers/audio/effects/audio_effect_panner.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/mbedtls/library/timing.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/usc_impl.linuxbsd.editor.x86_64.c,0,0,0,0
core/script_encryption_key.gen.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libwebp/src/dsp/enc.linuxbsd.editor.x86_64.c,11,1,57,69
thirdparty/zstd/compress/zstd_compress_literals.linuxbsd.editor.x86_64.c,0,0,0,0
core/io/packet_peer_udp.linuxbsd.editor.x86_64.c,0,0,0,0
servers/rendering/renderer_rd/effects/ss_effects.linuxbsd.editor.x86_64.c,9,6,135,150
core/error/error_list.linuxbsd.editor.x86_64.c,0,0,0,0
modules/gdscript/gdscript_parser.linuxbsd.editor.x86_64.c,51,124,408,583
thirdparty/jolt_physics/Jolt/Physics/Constraints/PathConstraintPath.linuxbsd.editor.x86_64.c,0,0,0,0
scene/main/multiplayer_peer.linuxbsd.editor.x86_64.c,5,2,32,39
modules/webrtc/webrtc_data_channel_extension.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/zstd/compress/zstd_double_fast.linuxbsd.editor.x86_64.c,0,0,0,0
core/math/vector2i.linuxbsd.editor.x86_64.c,0,0,0,0
scene/resources/2d/segment_shape_2d.linuxbsd.editor.x86_64.c,0,0,0,0
modules/theora/register_types.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/pcre2/src/pcre2_script_run_16.linuxbsd.editor.x86_64.c,0,0,0,0
scene/resources/text_line.linuxbsd.editor.x86_64.c,0,0,0,0
scene/gui/split_container.linuxbsd.editor.x86_64.c,6,1,13,20
thirdparty/thorvg/src/loaders/svg/tvgSvgLoader.linuxbsd.editor.x86_64.c,1,0,9,10
thirdparty/harfbuzz/src/hb-ot-shaper-default.linuxbsd.editor.x86_64.c,0,0,0,0
modules/multiplayer/scene_replication_interface.linuxbsd.editor.x86_64.c,11,68,157,236
thirdparty/astcenc/astcenc_mathlib.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/ucat.linuxbsd.editor.x86_64.c,0,0,0,0
platform/linuxbsd/crash_handler_linuxbsd.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Physics/Constraints/TwoBodyConstraint.linuxbsd.editor.x86_64.c,0,0,0,0
scene/gui/color_mode.linuxbsd.editor.x86_64.c,0,0,0,0
servers/xr/xr_body_tracker.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libktx/lib/vkformat_check.linuxbsd.editor.x86_64.c,0,0,0,0
modules/jolt_physics/objects/jolt_area_3d.linuxbsd.editor.x86_64.c,2,19,44,65
thirdparty/thorvg/src/renderer/tvgSwCanvas.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/tiles/atlas_merging_dialog.linuxbsd.editor.x86_64.c,18,16,34,68
core/crypto/hashing_context.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/astcenc/astcenc_compress_symbolic.linuxbsd.editor.x86_64.c,4,2,24,30
editor/editor_properties.linuxbsd.editor.x86_64.c,55,134,276,465
thirdparty/libwebp/src/utils/palette.linuxbsd.editor.x86_64.c,4,5,17,26
scene/3d/physics/joints/hinge_joint_3d.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/pcre2/src/pcre2_convert_32.linuxbsd.editor.x86_64.c,0,0,0,0
editor/input_event_configuration_dialog.linuxbsd.editor.x86_64.c,15,16,27,58
thirdparty/misc/mikktspace.linuxbsd.editor.x86_64.c,0,0,0,0
modules/multiplayer/editor/editor_network_profiler.linuxbsd.editor.x86_64.c,11,17,42,70
editor/plugins/gizmos/navigation_link_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/openxr/src/xr_generated_dispatch_table_core.linuxbsd.editor.x86_64.c,0,0,0,0
modules/gdscript/gdscript_compiler.linuxbsd.editor.x86_64.c,45,59,214,318
core/io/packet_peer.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/astcenc/astcenc_color_quantize.linuxbsd.editor.x86_64.c,0,0,0,0
scene/3d/sprite_3d.linuxbsd.editor.x86_64.c,13,30,89,132
modules/jolt_physics/shapes/jolt_sphere_shape_3d.linuxbsd.editor.x86_64.c,0,0,0,0
scene/resources/animation_library.linuxbsd.editor.x86_64.c,0,0,0,0
drivers/gles3/shader_gles3.linuxbsd.editor.x86_64.c,21,48,144,213
core/io/stream_peer_tcp.linuxbsd.editor.x86_64.c,0,0,0,0
scene/2d/physics/joints/groove_joint_2d.linuxbsd.editor.x86_64.c,8,0,11,19
thirdparty/freetype/src/winfonts/winfnt.linuxbsd.editor.x86_64.c,3,1,3,7
scene/resources/2d/navigation_polygon.linuxbsd.editor.x86_64.c,5,17,57,79
thirdparty/mbedtls/library/hkdf.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jolt_physics/Jolt/AABBTree/AABBTreeBuilder.linuxbsd.editor.x86_64.c,0,0,0,0
scene/3d/physics/animatable_body_3d.linuxbsd.editor.x86_64.c,0,0,0,0
modules/zip/zip_reader.linuxbsd.editor.x86_64.c,0,0,0,0
modules/webrtc/webrtc_peer_connection_extension.linuxbsd.editor.x86_64.c,0,0,0,0
drivers/gles3/environment/gi.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/utrie_swap.linuxbsd.editor.x86_64.c,0,0,0,0
modules/astcenc/register_types.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/zstd/common/error_private.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/ucharstrieiterator.linuxbsd.editor.x86_64.c,1,2,2,5
modules/webrtc/webrtc_peer_connection.linuxbsd.editor.x86_64.c,5,0,38,43
editor/gui/editor_toaster.linuxbsd.editor.x86_64.c,10,12,34,56
thirdparty/jolt_physics/Jolt/Physics/Constraints/FixedConstraint.linuxbsd.editor.x86_64.c,0,0,10,10
scene/resources/navigation_mesh.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/utypes.linuxbsd.editor.x86_64.c,0,0,0,0
servers/audio/effects/audio_effect_chorus.linuxbsd.editor.x86_64.c,0,0,0,0
scene/gui/check_button.linuxbsd.editor.x86_64.c,7,0,8,15
editor/export/lipo.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/bit_map_editor_plugin.linuxbsd.editor.x86_64.c,18,0,6,24
scene/resources/image_texture.linuxbsd.editor.x86_64.c,21,4,40,65
thirdparty/mbedtls/library/mps_trace.linuxbsd.editor.x86_64.c,0,0,0,0
core/math/quick_hull.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/mbedtls/library/ecdsa.linuxbsd.editor.x86_64.c,0,0,0,0
scene/2d/audio_stream_player_2d.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/udata.linuxbsd.editor.x86_64.c,0,0,0,0
modules/zip/zip_packer.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/stringpiece.linuxbsd.editor.x86_64.c,0,0,0,0
core/io/file_access.linuxbsd.editor.x86_64.c,5,6,37,48
modules/gltf/extensions/gltf_document_extension.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/pcre2/src/pcre2_error_16.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/meshoptimizer/vcacheanalyzer.linuxbsd.editor.x86_64.c,0,0,0,0
modules/godot_physics_3d/godot_shape_3d.linuxbsd.editor.x86_64.c,32,28,76,136
thirdparty/thorvg/src/renderer/tvgTaskScheduler.linuxbsd.editor.x86_64.c,1,3,9,13
servers/xr/xr_positional_tracker.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Renderer/DebugRendererPlayback.linuxbsd.editor.x86_64.c,34,13,34,81
editor/editor_file_system.linuxbsd.editor.x86_64.c,51,73,300,424
servers/rendering/rendering_device_binds.linuxbsd.editor.x86_64.c,6,5,34,45
platform/linuxbsd/x11/dynwrappers/xlib-so_wrap.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/embree/kernels/bvh/bvh_refit.linuxbsd.editor.x86_64.c,1,4,24,29
thirdparty/pcre2/src/pcre2_substitute_32.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/gizmos/vehicle_body_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/basis_universal/encoder/basisu_etc.linuxbsd.editor.x86_64.c,0,0,0,0
modules/gdscript/gdscript_utility_callable.linuxbsd.editor.x86_64.c,0,0,0,0
modules/gdscript/gdscript_utility_functions.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/gizmos/spring_bone_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/mbedtls/library/ssl_tls12_client.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libktx/lib/texture1.linuxbsd.editor.x86_64.c,0,0,0,0
scene/resources/3d/separation_ray_shape_3d.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/spirv-reflect/spirv_reflect.linuxbsd.editor.x86_64.c,19,68,160,247
thirdparty/jolt_physics/Jolt/Physics/Character/CharacterBase.linuxbsd.editor.x86_64.c,0,0,0,0
servers/rendering/renderer_rd/storage_rd/forward_id_storage.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/enet/enet_godot.linuxbsd.editor.x86_64.c,2,2,18,22
editor/editor_run_native.linuxbsd.editor.x86_64.c,10,5,12,27
thirdparty/mbedtls/library/x509.linuxbsd.editor.x86_64.c,2,4,7,13
modules/godot_physics_3d/register_types.linuxbsd.editor.x86_64.c,0,0,0,0
scene/gui/item_list.linuxbsd.editor.x86_64.c,16,24,82,122
scene/3d/bone_attachment_3d.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/mbedtls/library/ssl_tls13_generic.linuxbsd.editor.x86_64.c,3,3,3,9
thirdparty/libwebp/src/dsp/dec_neon.linuxbsd.editor.x86_64.c,0,0,0,0
drivers/gles3/rasterizer_gles3.linuxbsd.editor.x86_64.c,3,0,4,7
thirdparty/libwebp/src/dsp/rescaler_neon.linuxbsd.editor.x86_64.c,0,0,0,0
platform/ios/export/export.linuxbsd.editor.x86_64.c,0,0,0,0
modules/jolt_physics/joints/jolt_generic_6dof_joint_3d.linuxbsd.editor.x86_64.c,6,0,3,9
modules/openxr/extensions/openxr_htc_controller_extension.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Physics/Collision/BroadPhase/QuadTree.linuxbsd.editor.x86_64.c,15,10,49,74
thirdparty/glslang/glslang/MachineIndependent/preprocessor/PpAtom.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/msdfgen/core/edge-selectors.linuxbsd.editor.x86_64.c,0,0,0,0
modules/navigation/3d/nav_map_builder_3d.linuxbsd.editor.x86_64.c,6,8,33,47
thirdparty/libwebp/src/dec/io_dec.linuxbsd.editor.x86_64.c,0,0,0,0
modules/openxr/openxr_util.linuxbsd.editor.x86_64.c,0,0,0,0
platform/android/export/export.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/uenum.linuxbsd.editor.x86_64.c,0,0,0,0
modules/navigation/3d/nav_mesh_queries_3d.linuxbsd.editor.x86_64.c,4,9,41,54
editor/editor_command_palette.linuxbsd.editor.x86_64.c,14,31,71,116
editor/plugins/texture_editor_plugin.linuxbsd.editor.x86_64.c,15,2,13,30
modules/gltf/structures/gltf_object_model_property.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Physics/Vehicle/TrackedVehicleController.linuxbsd.editor.x86_64.c,1,4,19,24
thirdparty/cvtt/ConvectionKernels_BC67.linuxbsd.editor.x86_64.c,39,38,298,375
modules/multiplayer/scene_cache_interface.linuxbsd.editor.x86_64.c,0,0,0,0
modules/mobile_vr/mobile_vr_interface.linuxbsd.editor.x86_64.c,5,0,9,14
editor/editor_vcs_interface.linuxbsd.editor.x86_64.c,18,3,49,70
thirdparty/harfbuzz/src/hb-set.linuxbsd.editor.x86_64.c,17,22,90,129
thirdparty/basis_universal/encoder/3rdparty/android_astc_decomp.linuxbsd.editor.x86_64.c,0,0,0,0
servers/movie_writer/movie_writer_pngwav.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/harfbuzz/src/hb-ot-shaper-use.linuxbsd.editor.x86_64.c,0,0,0,0
modules/jolt_physics/shapes/jolt_custom_motion_shape.linuxbsd.editor.x86_64.c,3,0,0,3
thirdparty/embree/common/simd/sse.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libwebp/src/dsp/rescaler_mips_dsp_r2.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/unisetspan.linuxbsd.editor.x86_64.c,4,15,40,59
thirdparty/libtheora/info.linuxbsd.editor.x86_64.c,1,0,4,5
core/string/node_path.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/pcre2/src/pcre2_chkdint_32.linuxbsd.editor.x86_64.c,0,0,0,0
scene/resources/atlas_texture.linuxbsd.editor.x86_64.c,6,2,17,25
thirdparty/etcpak/Tables.linuxbsd.editor.x86_64.c,0,0,0,0
core/math/random_pcg.linuxbsd.editor.x86_64.c,0,0,0,0
core/os/memory.linuxbsd.editor.x86_64.c,0,0,0,0
modules/hdr/image_loader_hdr.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/uloc_tag.linuxbsd.editor.x86_64.c,4,29,52,85
thirdparty/jolt_physics/Jolt/Physics/Ragdoll/Ragdoll.linuxbsd.editor.x86_64.c,16,14,57,87
editor/import/resource_importer_image.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/zstd/compress/zstd_opt.linuxbsd.editor.x86_64.c,136,15,73,224
thirdparty/mbedtls/library/psa_crypto_se.linuxbsd.editor.x86_64.c,0,0,0,0
core/io/resource_format_binary.linuxbsd.editor.x86_64.c,20,29,149,198
thirdparty/zstd/compress/zstd_fast.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/mesh_instance_3d_editor_plugin.linuxbsd.editor.x86_64.c,20,12,34,66
thirdparty/jolt_physics/Jolt/Physics/Constraints/PathConstraint.linuxbsd.editor.x86_64.c,0,0,12,12
editor/plugins/sprite_2d_editor_plugin.linuxbsd.editor.x86_64.c,29,23,50,102
thirdparty/icu4c/common/uniset_closure.linuxbsd.editor.x86_64.c,0,0,0,0
modules/gltf/extensions/gltf_document_extension_texture_ktx.linuxbsd.editor.x86_64.c,0,0,0,0
core/io/logger.linuxbsd.editor.x86_64.c,1,2,15,18
thirdparty/harfbuzz/src/hb-unicode.linuxbsd.editor.x86_64.c,1,3,5,9
scene/resources/3d/capsule_shape_3d.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/animation_blend_space_2d_editor.linuxbsd.editor.x86_64.c,17,20,52,89
scene/resources/mesh.linuxbsd.editor.x86_64.c,28,33,110,171
thirdparty/embree/kernels/bvh/bvh_intersector1_bvh4.linuxbsd.editor.x86_64.c,136,38,61,235
thirdparty/harfbuzz/src/hb-ot-shape.linuxbsd.editor.x86_64.c,5,9,32,46
modules/openxr/scene/openxr_composition_layer.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/embree/kernels/common/device.linuxbsd.editor.x86_64.c,2,15,14,31
editor/script_create_dialog.linuxbsd.editor.x86_64.c,19,14,33,66
scene/gui/nine_patch_rect.linuxbsd.editor.x86_64.c,0,0,0,0
servers/navigation/navigation_path_query_parameters_2d.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/collision_polygon_2d_editor_plugin.linuxbsd.editor.x86_64.c,12,0,13,25
servers/audio/audio_effect.linuxbsd.editor.x86_64.c,6,2,18,26
core/math/face3.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libwebp/src/demux/demux.linuxbsd.editor.x86_64.c,2,7,4,13
thirdparty/jolt_physics/Jolt/Physics/Collision/BroadPhase/BroadPhase.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libwebp/src/utils/huffman_encode_utils.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/openxr/src/loader/loader_core.linuxbsd.editor.x86_64.c,23,4,38,65
servers/rendering/renderer_rd/framebuffer_cache_rd.linuxbsd.editor.x86_64.c,9,4,26,39
thirdparty/libwebp/src/enc/token_enc.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/uchriter.linuxbsd.editor.x86_64.c,0,0,0,0
editor/find_in_files.linuxbsd.editor.x86_64.c,15,37,92,144
editor/import/resource_importer_bitmask.linuxbsd.editor.x86_64.c,0,0,0,0
scene/3d/xr_hand_modifier_3d.linuxbsd.editor.x86_64.c,10,4,24,38
modules/text_server_adv/register_types.linuxbsd.editor.x86_64.c,0,0,0,0
modules/openxr/extensions/openxr_wmr_controller_extension.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libwebp/src/mux/muxedit.linuxbsd.editor.x86_64.c,4,4,1,9
thirdparty/msdfgen/core/Shape.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libvorbis/window.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/miniupnpc/src/igd_desc_parse.linuxbsd.editor.x86_64.c,5,0,0,5
core/os/main_loop.linuxbsd.editor.x86_64.c,4,2,14,20
scene/gui/graph_edit.linuxbsd.editor.x86_64.c,45,79,183,307
platform/ios/api/api.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/graphite/src/Position.linuxbsd.editor.x86_64.c,0,0,0,0
