bestandsnaam,voor_origineel,voor_kol2,voor_kol3,voor_kol4,voor_kol5,na_origineel,na_kol2,na_kol3,na_kol4,na_kol5
webp_enc.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty libwebp src enc webp_enc.linuxbsd.editor.x86_64.c,1,0,3,4,../samples/decompilations/rerolled/thirdparty libwebp src enc webp_enc.linuxbsd.editor.x86_64.c,0,0,0,0
manifest_file.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty openxr src loader manifest_file.linuxbsd.editor.x86_64.c,5,7,61,73,../samples/decompilations/rerolled/thirdparty openxr src loader manifest_file.linuxbsd.editor.x86_64.c,12,7,61,80
print_string.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/core string print_string.linuxbsd.editor.x86_64.c,1,1,4,6,../samples/decompilations/rerolled/core string print_string.linuxbsd.editor.x86_64.c,0,0,0,0
huffdec.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty libtheora huffdec.linuxbsd.editor.x86_64.c,0,14,13,27,../samples/decompilations/rerolled/thirdparty libtheora huffdec.linuxbsd.editor.x86_64.c,0,0,0,0
pcre2_ord2utf_16.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty pcre2 src pcre2_ord2utf_16.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty pcre2 src pcre2_ord2utf_16.linuxbsd.editor.x86_64.c,0,0,0,0
roughness_limiter.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/servers rendering renderer_rd effects roughness_limiter.linuxbsd.editor.x86_64.c,0,4,17,21,../samples/decompilations/rerolled/servers rendering renderer_rd effects roughness_limiter.linuxbsd.editor.x86_64.c,0,0,0,0
tile_set_atlas_source_editor.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/editor plugins tiles tile_set_atlas_source_editor.linuxbsd.editor.x86_64.c,44,71,237,352,../samples/decompilations/rerolled/editor plugins tiles tile_set_atlas_source_editor.linuxbsd.editor.x86_64.c,44,71,237,352
multimesh.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/scene resources multimesh.linuxbsd.editor.x86_64.c,4,0,20,24,../samples/decompilations/rerolled/scene resources multimesh.linuxbsd.editor.x86_64.c,5,0,20,25
import_defaults_editor.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/editor import_defaults_editor.linuxbsd.editor.x86_64.c,12,16,51,79,../samples/decompilations/rerolled/editor import_defaults_editor.linuxbsd.editor.x86_64.c,12,16,51,79
editor_resource_picker.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/editor editor_resource_picker.linuxbsd.editor.x86_64.c,25,26,87,138,../samples/decompilations/rerolled/editor editor_resource_picker.linuxbsd.editor.x86_64.c,25,26,87,138
peer.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty enet peer.linuxbsd.editor.x86_64.c,3,5,5,13,../samples/decompilations/rerolled/thirdparty enet peer.linuxbsd.editor.x86_64.c,0,0,0,0
bvh_intersector_hybrid4_bvh4.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty embree kernels bvh bvh_intersector_hybrid4_bvh4.linuxbsd.editor.x86_64.c,94,62,100,256,../samples/decompilations/rerolled/thirdparty embree kernels bvh bvh_intersector_hybrid4_bvh4.linuxbsd.editor.x86_64.c,101,62,100,263
histogram_enc.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty libwebp src enc histogram_enc.linuxbsd.editor.x86_64.c,3,11,28,42,../samples/decompilations/rerolled/thirdparty libwebp src enc histogram_enc.linuxbsd.editor.x86_64.c,0,0,0,0
pcre2_maketables_32.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty pcre2 src pcre2_maketables_32.linuxbsd.editor.x86_64.c,1,1,3,5,../samples/decompilations/rerolled/thirdparty pcre2 src pcre2_maketables_32.linuxbsd.editor.x86_64.c,0,0,0,0
image_loader_jpegd.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/modules jpg image_loader_jpegd.linuxbsd.editor.x86_64.c,3,1,6,10,../samples/decompilations/rerolled/modules jpg image_loader_jpegd.linuxbsd.editor.x86_64.c,0,0,0,0
xr_tracker.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/servers xr xr_tracker.linuxbsd.editor.x86_64.c,3,0,11,14,../samples/decompilations/rerolled/servers xr xr_tracker.linuxbsd.editor.x86_64.c,0,0,0,0
pot_generator.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/editor pot_generator.linuxbsd.editor.x86_64.c,4,5,52,61,../samples/decompilations/rerolled/editor pot_generator.linuxbsd.editor.x86_64.c,0,0,0,0
particle_process_material.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/scene resources particle_process_material.linuxbsd.editor.x86_64.c,6,11,41,58,../samples/decompilations/rerolled/scene resources particle_process_material.linuxbsd.editor.x86_64.c,32,11,41,84
hb-map.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty harfbuzz src hb-map.linuxbsd.editor.x86_64.c,3,10,21,34,../samples/decompilations/rerolled/thirdparty harfbuzz src hb-map.linuxbsd.editor.x86_64.c,4,10,21,35
yuv.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty libwebp src dsp yuv.linuxbsd.editor.x86_64.c,0,4,13,17,../samples/decompilations/rerolled/thirdparty libwebp src dsp yuv.linuxbsd.editor.x86_64.c,0,0,0,0
mlbe.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty icu4c common mlbe.linuxbsd.editor.x86_64.c,0,2,9,11,../samples/decompilations/rerolled/thirdparty icu4c common mlbe.linuxbsd.editor.x86_64.c,0,0,0,0
hb-ot-shaper-hebrew.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty harfbuzz src hb-ot-shaper-hebrew.linuxbsd.editor.x86_64.c,0,0,1,1,../samples/decompilations/rerolled/thirdparty harfbuzz src hb-ot-shaper-hebrew.linuxbsd.editor.x86_64.c,0,0,0,0
gltf_spec_gloss.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/modules gltf extensions gltf_spec_gloss.linuxbsd.editor.x86_64.c,0,0,11,11,../samples/decompilations/rerolled/modules gltf extensions gltf_spec_gloss.linuxbsd.editor.x86_64.c,0,0,0,0
noise_texture_3d.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/modules noise noise_texture_3d.linuxbsd.editor.x86_64.c,6,10,46,62,../samples/decompilations/rerolled/modules noise noise_texture_3d.linuxbsd.editor.x86_64.c,0,0,0,0
path_3d_editor_plugin.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/editor plugins path_3d_editor_plugin.linuxbsd.editor.x86_64.c,17,12,40,69,../samples/decompilations/rerolled/editor plugins path_3d_editor_plugin.linuxbsd.editor.x86_64.c,17,12,40,69
ucnvsel.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty icu4c common ucnvsel.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty icu4c common ucnvsel.linuxbsd.editor.x86_64.c,0,0,0,0
scene_create_dialog.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/editor scene_create_dialog.linuxbsd.editor.x86_64.c,14,6,13,33,../samples/decompilations/rerolled/editor scene_create_dialog.linuxbsd.editor.x86_64.c,14,6,13,33
damped_spring_joint_2d.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/scene 2d physics joints damped_spring_joint_2d.linuxbsd.editor.x86_64.c,6,0,15,21,../samples/decompilations/rerolled/scene 2d physics joints damped_spring_joint_2d.linuxbsd.editor.x86_64.c,8,0,15,23
fog_volume.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/scene 3d fog_volume.linuxbsd.editor.x86_64.c,4,1,11,16,../samples/decompilations/rerolled/scene 3d fog_volume.linuxbsd.editor.x86_64.c,0,0,0,0
rvosimulator3d.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty rvo2 rvo2_3d RVOSimulator3d.linuxbsd.editor.x86_64.c,0,0,3,3,../samples/decompilations/rerolled/thirdparty rvo2 rvo2_3d RVOSimulator3d.linuxbsd.editor.x86_64.c,0,0,0,0
collision_object_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/editor plugins gizmos collision_object_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,6,0,8,14,../samples/decompilations/rerolled/editor plugins gizmos collision_object_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
pulleyconstraint.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty jolt_physics Jolt Physics Constraints PulleyConstraint.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty jolt_physics Jolt Physics Constraints PulleyConstraint.linuxbsd.editor.x86_64.c,0,0,0,0
godot_collision_solver_2d.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/modules godot_physics_2d godot_collision_solver_2d.linuxbsd.editor.x86_64.c,0,0,2,2,../samples/decompilations/rerolled/modules godot_physics_2d godot_collision_solver_2d.linuxbsd.editor.x86_64.c,0,0,0,0
recastcontour.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty recastnavigation Recast Source RecastContour.linuxbsd.editor.x86_64.c,1,4,35,40,../samples/decompilations/rerolled/thirdparty recastnavigation Recast Source RecastContour.linuxbsd.editor.x86_64.c,1,4,35,40
gltf_document_extension_physics.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/modules gltf extensions physics gltf_document_extension_physics.linuxbsd.editor.x86_64.c,12,6,11,29,../samples/decompilations/rerolled/modules gltf extensions physics gltf_document_extension_physics.linuxbsd.editor.x86_64.c,13,6,11,30
psa_crypto_driver_wrappers_no_static.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty mbedtls library psa_crypto_driver_wrappers_no_static.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty mbedtls library psa_crypto_driver_wrappers_no_static.linuxbsd.editor.x86_64.c,0,0,0,0
ftlzw.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty freetype src lzw ftlzw.linuxbsd.editor.x86_64.c,3,3,2,8,../samples/decompilations/rerolled/thirdparty freetype src lzw ftlzw.linuxbsd.editor.x86_64.c,4,3,2,9
basisu_astc_hdr_enc.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty basis_universal encoder basisu_astc_hdr_enc.linuxbsd.editor.x86_64.c,8,19,118,145,../samples/decompilations/rerolled/thirdparty basis_universal encoder basisu_astc_hdr_enc.linuxbsd.editor.x86_64.c,11,19,118,148
sort.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty manifold src sort.linuxbsd.editor.x86_64.c,17,51,84,152,../samples/decompilations/rerolled/thirdparty manifold src sort.linuxbsd.editor.x86_64.c,17,51,84,152
script_debugger.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/core debugger script_debugger.linuxbsd.editor.x86_64.c,0,6,24,30,../samples/decompilations/rerolled/core debugger script_debugger.linuxbsd.editor.x86_64.c,4,6,24,34
hb-shape.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty harfbuzz src hb-shape.linuxbsd.editor.x86_64.c,0,2,0,2,../samples/decompilations/rerolled/thirdparty harfbuzz src hb-shape.linuxbsd.editor.x86_64.c,0,0,0,0
bytestream.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty icu4c common bytestream.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty icu4c common bytestream.linuxbsd.editor.x86_64.c,0,0,0,0
godot_body_direct_state_3d.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/modules godot_physics_3d godot_body_direct_state_3d.linuxbsd.editor.x86_64.c,3,0,4,7,../samples/decompilations/rerolled/modules godot_physics_3d godot_body_direct_state_3d.linuxbsd.editor.x86_64.c,0,0,0,0
tree.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/scene gui tree.linuxbsd.editor.x86_64.c,67,48,146,261,../samples/decompilations/rerolled/scene gui tree.linuxbsd.editor.x86_64.c,58,48,141,247
zutil.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty zlib zutil.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty zlib zutil.linuxbsd.editor.x86_64.c,0,0,0,0
multi_node_edit.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/editor multi_node_edit.linuxbsd.editor.x86_64.c,8,6,23,37,../samples/decompilations/rerolled/editor multi_node_edit.linuxbsd.editor.x86_64.c,0,0,0,0
shader_editor_plugin.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/editor plugins shader_editor_plugin.linuxbsd.editor.x86_64.c,24,37,50,111,../samples/decompilations/rerolled/editor plugins shader_editor_plugin.linuxbsd.editor.x86_64.c,24,37,50,111
debug_adapter_protocol.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/editor debugger debug_adapter debug_adapter_protocol.linuxbsd.editor.x86_64.c,23,69,101,193,../samples/decompilations/rerolled/editor debugger debug_adapter debug_adapter_protocol.linuxbsd.editor.x86_64.c,26,69,101,196
skeleton_modification_2d_lookat.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/scene resources 2d skeleton skeleton_modification_2d_lookat.linuxbsd.editor.x86_64.c,5,1,10,16,../samples/decompilations/rerolled/scene resources 2d skeleton skeleton_modification_2d_lookat.linuxbsd.editor.x86_64.c,6,1,10,17
shader_preprocessor.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/servers rendering shader_preprocessor.linuxbsd.editor.x86_64.c,6,33,81,120,../samples/decompilations/rerolled/servers rendering shader_preprocessor.linuxbsd.editor.x86_64.c,24,33,81,138
upsampling_sse2.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty libwebp src dsp upsampling_sse2.linuxbsd.editor.x86_64.c,7,0,14,21,../samples/decompilations/rerolled/thirdparty libwebp src dsp upsampling_sse2.linuxbsd.editor.x86_64.c,35,0,14,49
filters.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty libwebp src dsp filters.linuxbsd.editor.x86_64.c,0,1,13,14,../samples/decompilations/rerolled/thirdparty libwebp src dsp filters.linuxbsd.editor.x86_64.c,0,0,0,0
engine_debugger.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/core debugger engine_debugger.linuxbsd.editor.x86_64.c,3,13,45,61,../samples/decompilations/rerolled/core debugger engine_debugger.linuxbsd.editor.x86_64.c,0,0,0,0
obstacle2d.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty rvo2 rvo2_2d Obstacle2d.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty rvo2 rvo2_2d Obstacle2d.linuxbsd.editor.x86_64.c,1,0,0,1
yuv_mips32.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty libwebp src dsp yuv_mips32.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty libwebp src dsp yuv_mips32.linuxbsd.editor.x86_64.c,0,0,0,0
file_access_windows.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/drivers windows file_access_windows.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/drivers windows file_access_windows.linuxbsd.editor.x86_64.c,0,0,0,0
vehicletransmission.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty jolt_physics Jolt Physics Vehicle VehicleTransmission.linuxbsd.editor.x86_64.c,0,0,1,1,../samples/decompilations/rerolled/thirdparty jolt_physics Jolt Physics Vehicle VehicleTransmission.linuxbsd.editor.x86_64.c,0,0,1,1
ucharstrie.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty icu4c common ucharstrie.linuxbsd.editor.x86_64.c,0,4,9,13,../samples/decompilations/rerolled/thirdparty icu4c common ucharstrie.linuxbsd.editor.x86_64.c,0,0,0,0
audio_stream_player_3d.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/scene 3d audio_stream_player_3d.linuxbsd.editor.x86_64.c,5,8,47,60,../samples/decompilations/rerolled/scene 3d audio_stream_player_3d.linuxbsd.editor.x86_64.c,6,8,47,61
pp.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty glslang glslang MachineIndependent preprocessor Pp.linuxbsd.editor.x86_64.c,11,20,86,117,../samples/decompilations/rerolled/thirdparty glslang glslang MachineIndependent preprocessor Pp.linuxbsd.editor.x86_64.c,16,20,86,122
editor_scale.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/editor themes editor_scale.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/editor themes editor_scale.linuxbsd.editor.x86_64.c,0,0,0,0
tvgstr.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty thorvg src common tvgStr.linuxbsd.editor.x86_64.c,0,3,4,7,../samples/decompilations/rerolled/thirdparty thorvg src common tvgStr.linuxbsd.editor.x86_64.c,0,0,0,0
sprite_2d.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/scene 2d sprite_2d.linuxbsd.editor.x86_64.c,5,2,13,20,../samples/decompilations/rerolled/scene 2d sprite_2d.linuxbsd.editor.x86_64.c,0,0,0,0
canvas_item.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/scene main canvas_item.linuxbsd.editor.x86_64.c,11,24,112,147,../samples/decompilations/rerolled/scene main canvas_item.linuxbsd.editor.x86_64.c,11,24,112,147
astcenc_block_sizes.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty astcenc astcenc_block_sizes.linuxbsd.editor.x86_64.c,6,3,44,53,../samples/decompilations/rerolled/thirdparty astcenc astcenc_block_sizes.linuxbsd.editor.x86_64.c,8,3,44,55
broadphasequadtree.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty jolt_physics Jolt Physics Collision BroadPhase BroadPhaseQuadTree.linuxbsd.editor.x86_64.c,3,20,52,75,../samples/decompilations/rerolled/thirdparty jolt_physics Jolt Physics Collision BroadPhase BroadPhaseQuadTree.linuxbsd.editor.x86_64.c,0,0,0,0
gltf_physics_body.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/modules gltf extensions physics gltf_physics_body.linuxbsd.editor.x86_64.c,5,0,9,14,../samples/decompilations/rerolled/modules gltf extensions physics gltf_physics_body.linuxbsd.editor.x86_64.c,11,0,9,20
huf_decompress.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty zstd decompress huf_decompress.linuxbsd.editor.x86_64.c,35,2,102,139,../samples/decompilations/rerolled/thirdparty zstd decompress huf_decompress.linuxbsd.editor.x86_64.c,46,2,102,150
gdscript_tokenizer_buffer.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/modules gdscript gdscript_tokenizer_buffer.linuxbsd.editor.x86_64.c,6,18,97,121,../samples/decompilations/rerolled/modules gdscript gdscript_tokenizer_buffer.linuxbsd.editor.x86_64.c,0,0,0,0
uspoof_impl.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty icu4c i18n uspoof_impl.linuxbsd.editor.x86_64.c,1,6,5,12,../samples/decompilations/rerolled/thirdparty icu4c i18n uspoof_impl.linuxbsd.editor.x86_64.c,0,0,0,0
vulkan_hooks.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/drivers vulkan vulkan_hooks.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/drivers vulkan vulkan_hooks.linuxbsd.editor.x86_64.c,0,0,0,0
unifunct.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty icu4c common unifunct.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty icu4c common unifunct.linuxbsd.editor.x86_64.c,0,0,0,0
editor_log.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/editor editor_log.linuxbsd.editor.x86_64.c,19,16,45,80,../samples/decompilations/rerolled/editor editor_log.linuxbsd.editor.x86_64.c,19,16,45,80
error_macros.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/core error error_macros.linuxbsd.editor.x86_64.c,0,1,1,2,../samples/decompilations/rerolled/core error error_macros.linuxbsd.editor.x86_64.c,0,0,0,0
