File,for loops,while loops,do-while loops,total
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/clipper2/src/clipper.rectclip.cpp,6,15,5,21
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/spirv-reflect/spirv_reflect.c,134,12,0,146
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/enet/list.c,1,0,0,1
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/enet/callbacks.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/enet/packet.c,0,2,0,2
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/enet/host.c,10,2,0,12
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/enet/peer.c,7,4,0,11
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/enet/protocol.c,11,4,3,15
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/enet/enet_godot.cpp,2,0,0,2
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/enet/compress.c,6,0,0,6
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/ufbx/ufbx.c,334,145,12,479
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/i18n/ucln_in.cpp,0,1,0,1
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/i18n/scriptset.cpp,12,3,0,15
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/i18n/uspoof_impl.cpp,6,2,2,8
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/i18n/uspoof.cpp,3,0,0,3
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/ustr_titlecase_brkiter.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/ubidi.cpp,36,11,2,47
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/restrace.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/servlkf.cpp,0,1,0,1
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/charstr.cpp,2,2,0,4
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/ucnv2022.cpp,7,12,1,19
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/unifunct.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/uenum.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/ucnvscsu.cpp,2,13,1,15
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/servlk.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/loclikely.cpp,1,0,0,1
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/uscript_props.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/ustrtrns.cpp,5,25,6,30
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/utrie.cpp,25,6,2,31
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/emojiprops.cpp,3,2,0,5
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/mlbe.cpp,6,0,0,6
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/ucnv_u7.cpp,0,8,0,8
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/ustring.cpp,21,20,4,41
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/ruleiter.cpp,2,0,0,2
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/propname.cpp,7,1,1,8
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/ucol_swp.cpp,2,0,0,2
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/ubidiln.cpp,38,12,8,50
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/simpleformatter.cpp,6,1,0,7
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/bmpset.cpp,11,4,12,15
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/ucharstriebuilder.cpp,1,4,3,5
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/utrie_swap.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/bytestrie.cpp,6,3,3,9
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/lstmbe.cpp,13,4,0,17
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/ucnvdisp.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/ucnv_u16.cpp,0,6,8,6
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/uvectr32.cpp,12,1,0,13
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/normalizer2.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/ucnv_u32.cpp,4,14,0,18
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/resbund.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/ustr_wcs.cpp,5,2,0,7
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/locid.cpp,13,9,2,22
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/unifilt.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/uinvchar.cpp,3,12,0,15
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/cmemory.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/loclikelysubtags.cpp,10,2,0,12
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/uhash.cpp,4,8,1,12
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/serv.cpp,4,4,1,8
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/unormcmp.cpp,3,0,2,3
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/uniset_closure.cpp,9,0,0,9
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/servnotf.cpp,3,0,0,3
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/ucln_cmn.cpp,2,0,0,2
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/chariter.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/utf_impl.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/ucptrie.cpp,3,1,2,4
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/usetiter.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/localebuilder.cpp,2,4,0,6
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/ustrfmt.cpp,1,1,1,2
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/schriter.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/ucharstrieiterator.cpp,1,1,0,2
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/normlzr.cpp,0,2,0,2
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/ucase.cpp,10,2,1,12
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/errorcode.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/ulist.cpp,2,1,0,3
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/unistr_case_locale.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/ucnv_cb.cpp,0,1,0,1
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/umath.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/locresdata.cpp,1,0,0,1
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/ushape.cpp,14,16,0,30
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/ucnvbocu.cpp,2,8,0,10
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/uprops.cpp,2,1,0,3
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/ustrenum.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/umapfile.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/dtintrv.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/util.cpp,1,8,0,9
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/uniset.cpp,30,4,4,34
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/ucnvlat1.cpp,0,10,5,10
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/utrie2_builder.cpp,39,10,0,49
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/unistr_case.cpp,1,0,0,1
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/uiter.cpp,0,6,0,6
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/utypes.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/wintz.cpp,2,1,0,3
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/rbbidata.cpp,6,0,0,6
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/filteredbrk.cpp,4,4,1,8
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/rbbitblb.cpp,62,7,0,69
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/locutil.cpp,3,0,1,3
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/servrbf.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/servls.cpp,1,0,0,1
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/utrace.cpp,6,0,1,6
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/locdistance.cpp,5,0,0,5
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/ucasemap.cpp,5,5,0,10
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/bytestriebuilder.cpp,1,4,3,5
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/ustr_cnv.cpp,0,2,0,2
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/rbbistbl.cpp,2,1,0,3
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/uchar.cpp,0,3,1,3
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/caniter.cpp,9,7,0,16
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/ucnv_set.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/locdspnm.cpp,1,2,1,3
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/lsr.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/ucnv_ext.cpp,12,0,1,12
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/ucurr.cpp,25,14,0,39
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/appendable.cpp,0,1,1,1
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/uresdata.cpp,8,3,0,11
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/sharedobject.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/cstr.cpp,1,0,0,1
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/stringpiece.cpp,3,0,0,3
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/bytesinkutil.cpp,2,0,0,2
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/brkeng.cpp,0,3,0,3
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/servslkf.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/punycode.cpp,10,1,0,11
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/ucnv_lmb.cpp,4,6,0,10
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/uinit.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/rbbisetb.cpp,19,1,0,20
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/ucnvhz.cpp,0,2,0,2
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/ucnv_err.cpp,0,8,0,8
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/ucnv_bld.cpp,2,5,1,7
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/unames.cpp,30,43,2,73
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/ustrcase.cpp,6,8,2,14
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/usc_impl.cpp,1,3,0,4
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/ucnv_u8.cpp,6,11,0,17
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/uresbund.cpp,3,25,6,28
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/filterednormalizer2.cpp,4,2,0,6
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/ucmndata.cpp,3,2,0,5
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/unisetspan.cpp,26,2,6,28
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/brkiter.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/uchriter.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/locbased.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/pluralmap.cpp,1,0,0,1
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/locavailable.cpp,4,0,0,4
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/propsvec.cpp,4,1,2,5
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/ucnv_cnv.cpp,0,4,2,4
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/ulocale.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/localematcher.cpp,7,2,0,9
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/uscript.cpp,1,0,0,1
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/resource.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/uidna.cpp,10,0,0,10
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/uobject.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/ucnv_io.cpp,14,4,0,18
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/rbbinode.cpp,0,1,0,1
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/loadednormalizer2impl.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/unistr_props.cpp,2,0,0,2
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/ucnv_ct.cpp,13,3,0,16
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/uts46.cpp,11,3,2,14
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/uarrsort.cpp,1,4,2,5
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/utext.cpp,7,7,5,14
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/parsepos.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/ubidiwrt.cpp,4,4,11,8
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/bytestream.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/ustrcase_locale.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/icuplug.cpp,7,7,0,14
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/cwchar.cpp,0,4,0,4
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/ubidi_props.cpp,3,1,0,4
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/ubiditransform.cpp,2,0,1,2
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/locmap.cpp,6,2,0,8
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/rbbi.cpp,5,2,0,7
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/messagepattern.cpp,10,5,0,15
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/udatamem.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/unorm.cpp,0,2,0,2
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/ucat.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/characterproperties.cpp,8,0,0,8
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/localeprioritylist.cpp,2,3,0,5
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/edits.cpp,2,7,0,9
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/uset_props.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/ucharstrie.cpp,6,3,3,9
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/uniset_props.cpp,2,3,0,5
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/ures_cnv.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/patternprops.cpp,0,5,1,5
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/ucnvsel.cpp,14,3,0,17
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/ucnvmbcs.cpp,22,28,12,50
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/stringtriebuilder.cpp,1,8,5,9
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/uloc_tag.cpp,24,27,1,51
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/uloc.cpp,13,23,2,36
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/static_unicode_sets.cpp,4,0,0,4
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/ucasemap_titlecase_brkiter.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/udata.cpp,6,3,1,9
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/util_props.cpp,1,3,0,4
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/bytestrieiterator.cpp,1,1,0,2
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/unistr_cnv.cpp,1,0,1,1
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/ustack.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/usprep.cpp,4,1,0,5
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/locdispnames.cpp,4,1,1,5
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/udataswp.cpp,1,4,0,5
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/ulocbuilder.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/uhash_us.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/ucnv.cpp,7,5,5,12
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/utrie2.cpp,12,0,0,12
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/rbbi_cache.cpp,4,9,2,13
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/putil.cpp,6,7,0,13
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/ucnvisci.cpp,4,2,0,6
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/dictionarydata.cpp,3,0,0,3
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/ubrk.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/icudataver.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/uset.cpp,2,0,0,2
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/dictbe.cpp,14,15,8,29
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/uloc_keytype.cpp,0,4,0,4
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/unifiedcache.cpp,3,2,0,5
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/rbbiscan.cpp,8,1,0,9
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/unistr_titlecase_brkiter.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/uvectr64.cpp,4,0,0,4
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/rbbirb.cpp,2,2,1,4
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/resbund_cnv.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/umutex.cpp,1,1,0,2
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/uvector.cpp,18,1,0,19
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/cstring.cpp,2,0,4,2
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/normalizer2impl.cpp,22,21,4,43
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/umutablecptrie.cpp,29,20,6,49
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/icu4c/common/unistr.cpp,7,7,3,14
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/libtheora/encoder_disabled.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/libtheora/info.c,4,0,0,4
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/libtheora/encfrag.c,24,0,0,24
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/libtheora/x86_vc/x86enc.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/libtheora/x86_vc/mmxstate.c,0,2,0,2
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/libtheora/x86_vc/mmxfdct.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/libtheora/x86_vc/mmxidct.c,1,0,0,1
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/libtheora/x86_vc/x86state.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/libtheora/x86_vc/x86cpu.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/libtheora/x86_vc/mmxfrag.c,3,0,0,3
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/libtheora/x86_vc/mmxencfrag.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/libtheora/decode.c,85,6,5,91
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/libtheora/idct.c,8,0,0,8
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/libtheora/mathops.c,10,0,0,10
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/libtheora/internal.c,4,0,0,4
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/libtheora/apiwrapper.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/libtheora/fdct.c,16,0,0,16
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/libtheora/decinfo.c,2,1,0,3
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/libtheora/rate.c,3,5,1,8
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/libtheora/bitpack.c,0,1,0,1
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/libtheora/enquant.c,24,0,0,24
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/libtheora/encode.c,64,1,3,65
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/libtheora/tokenize.c,14,3,1,17
../samples/.cache/godot/godot-4.4.1-stable/thirdparty/libtheora/huffdec.c,6,5,6,11
