File,for loops,while loops,do-while loops,total
../samples/decompilations/rerolled/godot/rerolledthirdparty harfbuzz src hb-ot-shaper-indic.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty harfbuzz src hb-ot-shaper-indic-table.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty harfbuzz src hb-ot-shaper-khmer.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty harfbuzz src hb-ot-shaper-myanmar.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty harfbuzz src hb-ot-shaper-syllabic.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty harfbuzz src hb-ot-shaper-thai.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty harfbuzz src hb-ot-shaper-use.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty harfbuzz src hb-ot-shaper-vowel-constraints.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty harfbuzz src hb-ot-tag.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty harfbuzz src hb-ot-var.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty harfbuzz src hb-outline.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty harfbuzz src hb-paint-extents.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty harfbuzz src hb-paint.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty harfbuzz src hb-set.linuxbsd.editor.x86_64.c,17,22,90,129
../samples/decompilations/rerolled/godot/rerolledthirdparty harfbuzz src hb-shape.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty harfbuzz src hb-shape-plan.linuxbsd.editor.x86_64.c,3,9,19,31
../samples/decompilations/rerolled/godot/rerolledthirdparty harfbuzz src hb-shaper.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty harfbuzz src hb-static.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty harfbuzz src hb-style.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty harfbuzz src hb-subset-cff1.linuxbsd.editor.x86_64.c,33,37,192,262
../samples/decompilations/rerolled/godot/rerolledthirdparty harfbuzz src hb-subset-cff2.linuxbsd.editor.x86_64.c,28,34,177,239
../samples/decompilations/rerolled/godot/rerolledthirdparty harfbuzz src hb-subset-cff-common.linuxbsd.editor.x86_64.c,7,5,29,41
../samples/decompilations/rerolled/godot/rerolledthirdparty harfbuzz src hb-subset-input.linuxbsd.editor.x86_64.c,10,10,28,48
../samples/decompilations/rerolled/godot/rerolledthirdparty harfbuzz src hb-subset-instancer-iup.linuxbsd.editor.x86_64.c,13,10,58,81
../samples/decompilations/rerolled/godot/rerolledthirdparty harfbuzz src hb-subset-instancer-solver.linuxbsd.editor.x86_64.c,1,0,3,4
../samples/decompilations/rerolled/godot/rerolledthirdparty harfbuzz src hb-subset.linuxbsd.editor.x86_64.c,132,374,1230,1736
../samples/decompilations/rerolled/godot/rerolledthirdparty harfbuzz src hb-subset-plan.linuxbsd.editor.x86_64.c,83,184,618,885
../samples/decompilations/rerolled/godot/rerolledthirdparty harfbuzz src hb-subset-repacker.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty harfbuzz src hb-ucd.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty harfbuzz src hb-unicode.linuxbsd.editor.x86_64.c,1,3,5,9
../samples/decompilations/rerolled/godot/rerolledthirdparty harfbuzz src OT Var VARC VARC.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common appendable.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common bmpset.linuxbsd.editor.x86_64.c,5,7,22,34
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common brkeng.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common brkiter.linuxbsd.editor.x86_64.c,2,0,0,2
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common bytesinkutil.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common bytestream.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common bytestriebuilder.linuxbsd.editor.x86_64.c,1,4,4,9
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common bytestrieiterator.linuxbsd.editor.x86_64.c,1,0,2,3
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common bytestrie.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common caniter.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common characterproperties.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common chariter.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common charstr.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common cmemory.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common cstring.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common cstr.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common cwchar.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common dictbe.linuxbsd.editor.x86_64.c,10,16,40,66
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common dictionarydata.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common dtintrv.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common edits.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common emojiprops.linuxbsd.editor.x86_64.c,1,2,3,6
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common errorcode.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common filteredbrk.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common filterednormalizer2.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common icudataver.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common icuplug.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common loadednormalizer2impl.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common localebuilder.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common localematcher.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common localeprioritylist.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common locavailable.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common locbased.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common locdispnames.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common locdistance.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common locdspnm.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common locid.linuxbsd.editor.x86_64.c,0,13,16,29
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common loclikely.linuxbsd.editor.x86_64.c,0,2,2,4
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common loclikelysubtags.linuxbsd.editor.x86_64.c,9,4,14,27
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common locmap.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common locresdata.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common locutil.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common lsr.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common lstmbe.linuxbsd.editor.x86_64.c,5,6,16,27
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common messagepattern.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common mlbe.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common normalizer2impl.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common normalizer2.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common normlzr.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common parsepos.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common patternprops.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common pluralmap.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common propname.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common propsvec.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common punycode.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common putil.linuxbsd.editor.x86_64.c,1,1,6,8
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common rbbi_cache.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common rbbidata.linuxbsd.editor.x86_64.c,2,0,0,2
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common rbbi.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common rbbinode.linuxbsd.editor.x86_64.c,1,2,3,6
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common rbbirb.linuxbsd.editor.x86_64.c,2,3,2,7
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common rbbiscan.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common rbbisetb.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common rbbistbl.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common rbbitblb.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common resbund_cnv.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common resbund.linuxbsd.editor.x86_64.c,2,0,0,2
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common resource.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common restrace.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common ruleiter.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common schriter.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common serv.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common servlkf.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common servlk.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common servls.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common servnotf.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common servrbf.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common servslkf.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common sharedobject.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common simpleformatter.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common static_unicode_sets.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common stringpiece.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common stringtriebuilder.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common uarrsort.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common ubidi.linuxbsd.editor.x86_64.c,4,6,57,67
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common ubidiln.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common ubidi_props.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common ubiditransform.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common ubidiwrt.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common ubrk.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common ucase.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common ucasemap.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common ucasemap_titlecase_brkiter.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common ucat.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common uchar.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common ucharstriebuilder.linuxbsd.editor.x86_64.c,1,2,6,9
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common ucharstrieiterator.linuxbsd.editor.x86_64.c,1,2,2,5
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common ucharstrie.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common uchriter.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common ucln_cmn.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common ucmndata.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common ucnv2022.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common ucnv_bld.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common ucnvbocu.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common ucnv_cb.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common ucnv_cnv.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common ucnv_ct.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common ucnvdisp.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common ucnv_err.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common ucnv_ext.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common ucnvhz.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common ucnv_io.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common ucnvisci.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common ucnvlat1.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common ucnv.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common ucnv_lmb.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common ucnvmbcs.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common ucnvscsu.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common ucnvsel.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common ucnv_set.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledthirdparty icu4c common ucnv_u16.linuxbsd.editor.x86_64.c,0,0,0,0
