File,for loops,while loops,do-while loops,total
../samples/decompilations/rerolled/godot/modules openxr extensions openxr_valve_analog_threshold_extension.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor plugins texture_3d_editor_plugin.linuxbsd.editor.x86_64.c,12,4,12,28
../samples/decompilations/rerolled/godot/thirdparty manifold src quickhull.linuxbsd.editor.x86_64.c,19,13,43,75
../samples/decompilations/rerolled/godot/thirdparty embree common sys sysinfo.linuxbsd.editor.x86_64.c,2,0,6,8
../samples/decompilations/rerolled/godot/modules openxr extensions openxr_fb_update_swapchain_extension.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty harfbuzz src hb-static.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules theora video_stream_theora.linuxbsd.editor.x86_64.c,12,5,26,43
../samples/decompilations/rerolled/godot/scene 3d navigation_link_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene register_scene_types.linuxbsd.editor.x86_64.c,93,3,41,137
../samples/decompilations/rerolled/godot/scene resources 2d skeleton skeleton_modification_2d_stackholder.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty brotli dec decode.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty mbedtls library psa_crypto_pake.linuxbsd.editor.x86_64.c,3,0,0,3
../samples/decompilations/rerolled/godot/thirdparty graphite src Font.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene resources 2d shape_2d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene resources video_stream.linuxbsd.editor.x86_64.c,5,2,15,22
../samples/decompilations/rerolled/godot/core string translation_domain.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/core input shortcut.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/core templates a_hash_map.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty icu4c common unorm.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene resources 3d importer_mesh.linuxbsd.editor.x86_64.c,21,39,130,190
../samples/decompilations/rerolled/godot/thirdparty thorvg src loaders svg tvgSvgUtil.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty icu4c common resource.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty meshoptimizer vfetchanalyzer.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty brotli common constants.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty mbedtls library pk_ecc.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty harfbuzz src hb-ot-shaper-arabic.linuxbsd.editor.x86_64.c,20,55,175,250
../samples/decompilations/rerolled/godot/servers rendering renderer_rd environment fog.linuxbsd.editor.x86_64.c,10,16,98,124
../samples/decompilations/rerolled/godot/thirdparty icu4c common dictionarydata.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty mbedtls library rsa.linuxbsd.editor.x86_64.c,7,3,10,20
../samples/decompilations/rerolled/godot/scene gui label.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene main http_request.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty mbedtls library ssl_debug_helpers_generated.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/core string string_name.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libwebp sharpyuv sharpyuv_cpu.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty tinyexr tinyexr.linuxbsd.editor.x86_64.c,71,35,312,418
../samples/decompilations/rerolled/godot/thirdparty libvorbis info.linuxbsd.editor.x86_64.c,3,3,28,34
../samples/decompilations/rerolled/godot/thirdparty glad gl.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene gui tab_container.linuxbsd.editor.x86_64.c,6,20,46,72
../samples/decompilations/rerolled/godot/editor plugins packed_scene_editor_plugin.linuxbsd.editor.x86_64.c,15,4,12,31
../samples/decompilations/rerolled/godot/modules godot_physics_2d godot_space_2d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/core object script_instance.linuxbsd.editor.x86_64.c,1,0,3,4
../samples/decompilations/rerolled/godot/scene property_list_helper.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules zip register_types.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene gui panel.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene 3d spring_bone_collision_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libpng pngrio.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty freetype src base ftotval.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor plugins gizmos spring_arm_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty icu4c common ruleiter.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules godot_physics_2d godot_broad_phase_2d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules mobile_vr register_types.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/servers audio_server.linuxbsd.editor.x86_64.c,29,69,148,246
../samples/decompilations/rerolled/godot/thirdparty libwebp src dec vp8_dec.linuxbsd.editor.x86_64.c,24,3,15,42
../samples/decompilations/rerolled/godot/thirdparty icu4c common rbbinode.linuxbsd.editor.x86_64.c,1,2,3,6
../samples/decompilations/rerolled/godot/thirdparty mbedtls library psa_crypto_rsa.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty miniupnpc src minissdpc.linuxbsd.editor.x86_64.c,4,2,19,25
../samples/decompilations/rerolled/godot/thirdparty astcenc astcenc_pick_best_endpoint_format.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty icu4c common resbund_cnv.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules upnp upnp.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor import resource_importer_dynamic_font.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules navigation 3d nav_mesh_generator_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libwebp src utils bit_reader_utils.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty pcre2 src pcre2_study_16.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty glslang glslang MachineIndependent limits.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libktx lib texture.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/servers rendering rendering_server_globals.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules gdscript gdscript_byte_codegen.linuxbsd.editor.x86_64.c,45,75,176,296
../samples/decompilations/rerolled/godot/thirdparty graphite src NameTable.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libwebp sharpyuv sharpyuv_neon.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty embree kernels common rtcore.linuxbsd.editor.x86_64.c,5,8,12,25
../samples/decompilations/rerolled/godot/scene 3d gpu_particles_collision_3d.linuxbsd.editor.x86_64.c,16,10,51,77
../samples/decompilations/rerolled/godot/thirdparty glslang glslang MachineIndependent InfoSink.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty manifold src constructors.linuxbsd.editor.x86_64.c,16,23,76,115
../samples/decompilations/rerolled/godot/thirdparty astcenc astcenc_weight_align.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor export project_export.linuxbsd.editor.x86_64.c,28,39,66,133
../samples/decompilations/rerolled/godot/modules gdscript gdscript_tokenizer.linuxbsd.editor.x86_64.c,6,12,48,66
../samples/decompilations/rerolled/godot/scene 3d audio_listener_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty meshoptimizer vertexfilter.linuxbsd.editor.x86_64.c,1,2,15,18
../samples/decompilations/rerolled/godot/thirdparty pcre2 src pcre2_jit_compile_32.linuxbsd.editor.x86_64.c,64,43,125,232
../samples/decompilations/rerolled/godot/thirdparty thorvg src renderer sw_engine tvgSwMath.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/core io config_file.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty enet packet.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty icu4c common umapfile.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules godot_physics_2d godot_area_2d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty icu4c common ustr_wcs.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty rvo2 rvo2_2d Agent2d.linuxbsd.editor.x86_64.c,1,0,14,15
../samples/decompilations/rerolled/godot/scene gui separator.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt Physics Vehicle VehicleDifferential.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libwebp src enc picture_csp_enc.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty mbedtls library poly1305.linuxbsd.editor.x86_64.c,2,0,2,4
../samples/decompilations/rerolled/godot/thirdparty astcenc astcenc_partition_tables.linuxbsd.editor.x86_64.c,3,2,10,15
../samples/decompilations/rerolled/godot/thirdparty libwebp src mux anim_encode.linuxbsd.editor.x86_64.c,7,6,21,34
../samples/decompilations/rerolled/godot/main main.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene 2d cpu_particles_2d.linuxbsd.editor.x86_64.c,34,12,59,105
../samples/decompilations/rerolled/godot/modules jolt_physics shapes jolt_box_shape_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty pcre2 src pcre2_ord2utf_32.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/platform ios export godot_plugin_config.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty pcre2 src pcre2_maketables_16.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty openxr src external jsoncpp src lib_json json_value.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules multiplayer editor multiplayer_editor_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules multiplayer editor replication_editor.linuxbsd.editor.x86_64.c,12,18,42,72
../samples/decompilations/rerolled/godot/thirdparty mbedtls library base64.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene resources 2d skeleton skeleton_modification_2d_fabrik.linuxbsd.editor.x86_64.c,6,11,35,52
../samples/decompilations/rerolled/godot/thirdparty mbedtls library ssl_client.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt Physics PhysicsUpdateContext.linuxbsd.editor.x86_64.c,1,1,11,13
../samples/decompilations/rerolled/godot/modules godot_physics_2d godot_step_2d.linuxbsd.editor.x86_64.c,4,2,16,22
../samples/decompilations/rerolled/godot/servers rendering renderer_scene_render.linuxbsd.editor.x86_64.c,1,0,6,7
../samples/decompilations/rerolled/godot/modules webxr webxr_interface_js.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor rename_dialog.linuxbsd.editor.x86_64.c,13,10,24,47
../samples/decompilations/rerolled/godot/modules jolt_physics joints jolt_cone_twist_joint_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty graphite src UtfCodec.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules openxr extensions openxr_palm_pose_extension.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor plugins script_text_editor.linuxbsd.editor.x86_64.c,41,46,147,234
../samples/decompilations/rerolled/godot/thirdparty mbedtls library pkcs5.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libwebp src dsp dec_mips_dsp_r2.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene resources style_box_flat.linuxbsd.editor.x86_64.c,9,2,17,28
../samples/decompilations/rerolled/godot/thirdparty icu4c common bytestriebuilder.linuxbsd.editor.x86_64.c,1,4,4,9
../samples/decompilations/rerolled/godot/servers rendering renderer_rd pipeline_cache_rd.linuxbsd.editor.x86_64.c,1,1,7,9
../samples/decompilations/rerolled/godot/editor plugins material_editor_plugin.linuxbsd.editor.x86_64.c,30,6,17,53
../samples/decompilations/rerolled/godot/servers rendering renderer_rd forward_clustered scene_shader_forward_clustered.linuxbsd.editor.x86_64.c,11,20,105,136
../samples/decompilations/rerolled/godot/modules jolt_physics misc jolt_math_funcs.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt Physics Collision Shape EmptyShape.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty mbedtls library ecp_curves.linuxbsd.editor.x86_64.c,2,2,14,18
../samples/decompilations/rerolled/godot/core extension gdextension_library_loader.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty icu4c common unifiedcache.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/core math random_number_generator.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty mbedtls library sha512.linuxbsd.editor.x86_64.c,12,0,8,20
../samples/decompilations/rerolled/godot/core math geometry_2d.linuxbsd.editor.x86_64.c,18,32,87,137
../samples/decompilations/rerolled/godot/thirdparty thorvg src renderer tvgScene.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libktx lib miniz_wrapper.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor plugins editor_preview_plugins.linuxbsd.editor.x86_64.c,18,4,34,56
../samples/decompilations/rerolled/godot/thirdparty embree kernels bvh bvh.linuxbsd.editor.x86_64.c,2,31,75,108
../samples/decompilations/rerolled/godot/editor editor_properties_vector.linuxbsd.editor.x86_64.c,18,7,17,42
../samples/decompilations/rerolled/godot/core math rect2.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty amd-fsr2 ffx_assert.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/core version_hash.gen.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libwebp src dsp rescaler_sse2.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules jolt_physics joints jolt_slider_joint_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor project_manager project_tag.linuxbsd.editor.x86_64.c,10,0,11,21
../samples/decompilations/rerolled/godot/thirdparty pcre2 src pcre2_newline_16.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules openxr extensions openxr_htc_vive_tracker_extension.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt Physics SoftBody SoftBodyShape.linuxbsd.editor.x86_64.c,15,4,7,26
../samples/decompilations/rerolled/godot/thirdparty mbedtls library psa_crypto_ffdh.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty freetype src base ftfstype.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules navigation 2d godot_navigation_server_2d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor editor_run.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty msdfgen core contour-combiners.linuxbsd.editor.x86_64.c,26,14,31,71
../samples/decompilations/rerolled/godot/thirdparty icu4c common unames.linuxbsd.editor.x86_64.c,11,13,58,82
../samples/decompilations/rerolled/godot/thirdparty amd-fsr2 ffx_fsr2.linuxbsd.editor.x86_64.c,14,3,18,35
../samples/decompilations/rerolled/godot/editor plugins cast_2d_editor_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules navigation 3d navigation_mesh_generator.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/servers rendering renderer_scene_occlusion_cull.linuxbsd.editor.x86_64.c,3,0,6,9
../samples/decompilations/rerolled/godot/thirdparty cvtt ConvectionKernels_Util.linuxbsd.editor.x86_64.c,2,0,3,5
../samples/decompilations/rerolled/godot/thirdparty icu4c common uarrsort.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty mbedtls library bignum_mod_raw.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty mbedtls library psa_its_file.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty pcre2 src pcre2_chartables_16.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty icu4c common uchar.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene resources canvas_item_material.linuxbsd.editor.x86_64.c,0,0,0,0
